basin,year,ecotrait,subtractive,additive
SW01,2011,microhab_phy,-0.002394391,-0.004003321
SW01,2011,microhab_pom,0.000286973,-0.000372086
SW01,2011,microhab_oth,-0.003103008,-0.000322586
SW01,2011,tachtemp_psy,0.000719177,0.003654002
SW01,2011,tachtemp_the,-0.000160323,-0.000467054
SW01,2011,tachtemp_eut,0.002273218,-0.001146768
SW01,2011,tachsap_x,5.64E-05,0.00115356
SW01,2011,tachsap_o,0,0.000681904
SW01,2011,tachsap_b,-0.000896871,-0.001119242
SW01,2011,tachsap_a,6.97E-05,-4.77E-05
SW01,2011,tachsap_p,-0.000760455,-7.35E-05
SW01,2012,microhab_arg,0.000193137,0.000137711
SW01,2012,microhab_pel,-6.96E-05,0.006402757
SW01,2012,microhab_psa,0.000169699,-0.000768356
SW01,2012,microhab_aka,-0.001101217,-4.53E-05
SW01,2012,microhab_lit,0.002563369,0.002956186
SW01,2012,microhab_phy,0.001575621,0
SW01,2012,microhab_pom,0.000484467,9.41E-05
SW01,2012,microhab_oth,2.68E-05,0.003911343
SW01,2012,tachtemp_psy,-0.000138837,-0.002492834
SW01,2012,tachtemp_the,-0.000531448,-0.000270774
SW01,2012,tachtemp_eut,0.000450267,-0.000310165
SW01,2012,tachsap_x,-0.000331175,-0.000299585
SW01,2012,tachsap_o,0.00073156,-0.000502798
SW01,2012,tachsap_b,0.0004133,0.00178895
SW01,2012,tachsap_a,0.000193282,0.000499367
SW01,2012,tachsap_p,-0.00016439,0.000613764
SW01,2013,microhab_arg,-0.000393262,-7.54E-06
SW01,2013,microhab_pel,0.002386116,0.004014165
SW01,2013,microhab_psa,0.000290431,0.000714482
SW01,2013,microhab_aka,0.001466829,0.000978323
SW01,2013,microhab_lit,0.003984047,-0.000391268
SW01,2013,microhab_phy,0.000575673,-0.000601852
SW01,2013,microhab_pom,-0.000828496,-0.000246249
SW01,2013,microhab_oth,0.000721609,-0.000454969
SW01,2013,tachtemp_psy,-0.003651837,-0.001044193
SW01,2013,tachtemp_the,0.001092234,0.001433378
SW01,2013,tachtemp_eut,0.00288078,-0.00239099
SW01,2013,tachsap_x,0.000654023,0.00047526
SW01,2013,tachsap_o,-0.000472795,-0.000327685
SW01,2013,tachsap_b,-0.001382182,0.000470477
SW01,2013,tachsap_a,-0.000105348,3.52E-05
SW01,2013,tachsap_p,0.000223,0.000385905
SW01,2014,microhab_arg,-0.000212776,0.000204051
SW01,2014,microhab_pel,-0.006011208,0.001189691
SW01,2014,microhab_psa,0.000270101,-0.000794245
SW01,2014,microhab_aka,0.000169725,-0.001230153
SW01,2014,microhab_lit,0.003571015,-0.002922234
SW01,2014,microhab_phy,-0.002812494,0.000257262
SW01,2014,microhab_pom,-0.000206823,-0.000128812
SW01,2014,microhab_oth,-0.002125574,-1.56E-05
SW01,2014,tachtemp_psy,0.000284187,-0.002013959
SW01,2014,tachtemp_the,-0.001213597,0.000253119
SW01,2014,tachtemp_eut,-0.00024008,-0.001542317
SW01,2014,tachsap_x,-0.000677098,0.000911781
SW01,2014,tachsap_o,-0.001668709,0.000465047
SW01,2014,tachsap_b,-0.000391555,-0.000256785
SW01,2014,tachsap_a,-4.61E-05,-0.000621245
SW01,2014,tachsap_p,-0.000737733,0.000420298
SW02,2008,microhab_arg,-0.000110939,0.000520722
SW02,2008,microhab_pel,-0.001702911,0
SW02,2008,microhab_psa,0.000542429,-0.000762706
SW02,2008,microhab_aka,0,-0.000172923
SW02,2008,microhab_lit,0,-0.003161986
SW02,2008,microhab_phy,0.001189898,0.00405454
SW02,2008,microhab_pom,0.000336525,0.000581758
SW02,2008,microhab_oth,0.000622482,0
SW02,2008,tachtemp_psy,0.001311195,-0.000109347
SW02,2008,tachtemp_the,0.000383452,2.23E-05
SW02,2008,tachtemp_eut,0.000342183,0.000133283
SW02,2008,tachsap_x,0.000713601,0.001352692
SW02,2008,tachsap_o,0.000488758,0.000327477
SW02,2008,tachsap_b,0.000246154,-5.32E-06
SW02,2008,tachsap_a,-0.000198425,-0.000117643
SW02,2008,tachsap_p,-2.31E-05,0
SW02,2009,microhab_arg,-8.13E-05,-0.000157937
SW02,2009,microhab_pel,-0.003664212,-0.001467657
SW02,2009,microhab_psa,-0.001898495,0.001257063
SW02,2009,microhab_aka,-0.000265741,-0.000142403
SW02,2009,microhab_lit,0.001613784,-0.001485032
SW02,2009,microhab_phy,2.55E-05,-0.000153881
SW02,2009,microhab_pom,0.000130858,-0.000784245
SW02,2009,microhab_oth,-0.000413826,0.000128396
SW02,2009,tachtemp_psy,0.001673157,0.000250686
SW02,2009,tachtemp_the,-0.000270238,6.96E-05
SW02,2009,tachtemp_eut,-0.000767235,-0.001458839
SW02,2009,tachsap_x,4.28E-05,-0.000231542
SW02,2009,tachsap_o,0.000125176,0.000484548
SW02,2009,tachsap_b,-0.002096809,-4.20E-05
SW02,2009,tachsap_a,0.000743397,0.000439797
SW02,2009,tachsap_p,-0.000597717,-8.79E-05
SW02,2010,microhab_arg,0.000124985,0.000186877
SW02,2010,microhab_pel,0.000295205,0.000513956
SW02,2010,microhab_psa,6.48E-05,0.000203964
SW02,2010,microhab_aka,0.00033423,0.001563183
SW02,2010,microhab_lit,0.002632881,-0.000604263
SW02,2010,microhab_phy,0.000258742,-0.00075684
SW02,2010,microhab_pom,-6.77E-06,0.000178375
SW02,2010,microhab_oth,0.000216753,0.001305661
SW02,2010,tachtemp_psy,0.000310388,0.000984114
SW02,2010,tachtemp_the,6.84E-06,0.000140242
SW02,2010,tachtemp_eut,-0.002860736,-0.000347561
SW02,2010,tachsap_x,0.000521674,0.002076293
SW02,2010,tachsap_o,0.000177447,-0.000642997
SW02,2010,tachsap_b,0.000670448,-0.000107473
SW02,2010,tachsap_a,-0.000954589,-0.000397434
SW02,2010,tachsap_p,2.33E-05,0.000251567
SW02,2012,microhab_arg,-8.26E-05,0
SW02,2012,microhab_pel,-0.000120735,0.003135453
SW02,2012,microhab_psa,0.001077663,0.001314507
SW02,2012,microhab_aka,-0.001993417,0.001872516
SW02,2012,microhab_lit,-0.001423747,-0.003242951
SW02,2012,microhab_phy,-0.000729664,0
SW02,2012,microhab_pom,0.000470872,0.000110563
SW02,2012,microhab_oth,-0.001289129,-0.000668893
SW02,2012,tachtemp_psy,-0.001422846,-0.005096007
SW02,2012,tachtemp_the,0.000111564,0.000291716
SW02,2012,tachtemp_eut,0.000433477,0
SW02,2012,tachsap_x,-0.001594075,-0.001872946
SW02,2012,tachsap_o,-0.000729455,-0.00102126
SW02,2012,tachsap_b,0.000182993,-0.000145024
SW02,2012,tachsap_a,0.001086442,0.000530396
SW02,2012,tachsap_p,-9.52E-05,0.000508651
SW02,2013,microhab_arg,-0.000310825,0.000230059
SW02,2013,microhab_pel,-0.002673534,-0.001265576
SW02,2013,microhab_psa,-0.002231371,-0.000298562
SW02,2013,microhab_aka,-0.000524528,-8.06E-05
SW02,2013,microhab_lit,-0.001177939,0.000391061
SW02,2013,microhab_phy,0.000166135,-0.001101907
SW02,2013,microhab_pom,7.10E-05,-0.001044723
SW02,2013,microhab_oth,-0.000425776,-0.000114501
SW02,2013,tachtemp_psy,0.001396768,0.000579182
SW02,2013,tachtemp_the,-0.000462484,-0.0001759
SW02,2013,tachtemp_eut,0.001108088,0.000475452
SW02,2013,tachsap_x,-0.001295396,-0.000388772
SW02,2013,tachsap_o,0.000192843,-0.000192676
SW02,2013,tachsap_b,0.000268067,-0.000164942
SW02,2013,tachsap_a,-0.000373924,-0.001347863
SW02,2013,tachsap_p,-0.000533393,-0.000372553
SW02,2014,microhab_arg,-0.000110939,0.000520722
SW02,2014,microhab_pel,-0.001702911,0
SW02,2014,microhab_psa,0.000542429,-0.000762706
SW02,2014,microhab_aka,0,-0.000172923
SW02,2014,microhab_lit,0,-0.003161986
SW02,2014,microhab_phy,0.001189898,0.00405454
SW02,2014,microhab_pom,0.000336525,0.000581758
SW02,2014,microhab_oth,0.000622482,0
SW02,2014,tachtemp_psy,0.001311195,-0.000109347
SW02,2014,tachtemp_the,0.000383452,2.23E-05
SW02,2014,tachtemp_eut,0.000342183,0.000133283
SW02,2014,tachsap_x,0.000713601,0.001352692
SW02,2014,tachsap_o,0.000488758,0.000327477
SW02,2014,tachsap_b,0.000246154,-5.32E-06
SW02,2014,tachsap_a,-0.000198425,-0.000117643
SW02,2014,tachsap_p,-2.31E-05,0
SW03,2008,microhab_arg,3.15E-05,-2.70E-05
SW03,2008,microhab_pel,0.000175849,0.001086857
SW03,2008,microhab_psa,-0.000508087,-0.000285959
SW03,2008,microhab_aka,2.90E-05,-6.93E-05
SW03,2008,microhab_lit,0.000169663,-0.000244094
SW03,2008,microhab_phy,-0.000164487,-0.000114246
SW03,2008,microhab_pom,0.000170328,0.00036819
SW03,2008,microhab_oth,8.34E-05,-4.40E-05
SW03,2008,tachtemp_psy,0.000177381,0.000723092
SW03,2008,tachtemp_the,-1.36E-05,-5.92E-05
SW03,2008,tachtemp_eut,-1.07E-05,6.57E-05
SW03,2008,tachsap_x,-0.000656745,-7.47E-05
SW03,2008,tachsap_o,0.000111466,-3.64E-05
SW03,2008,tachsap_b,-0.000235147,-0.000197016
SW03,2008,tachsap_a,-4.31E-05,-0.000110967
SW03,2008,tachsap_p,-0.000175214,-5.95E-05
SW03,2009,microhab_arg,2.34E-05,-8.74E-05
SW03,2009,microhab_pel,-0.001347783,-0.000192841
SW03,2009,microhab_psa,0.000138682,7.46E-05
SW03,2009,microhab_aka,-2.04E-05,0.000251846
SW03,2009,microhab_lit,0.000278793,-0.000294131
SW03,2009,microhab_phy,1.12E-05,0.001441387
SW03,2009,microhab_pom,0.000105172,-0.000132315
SW03,2009,microhab_oth,2.37E-05,3.45E-05
SW03,2009,tachtemp_psy,0.000322879,6.89E-05
SW03,2009,tachtemp_the,-3.96E-06,-8.22E-05
SW03,2009,tachtemp_eut,0.000258658,0.00024371
SW03,2009,tachsap_x,0.000175048,0.000210834
SW03,2009,tachsap_o,-0.00014555,-0.000146942
SW03,2009,tachsap_b,0.000143779,-0.000138609
SW03,2009,tachsap_a,-0.000224021,8.95E-06
SW03,2009,tachsap_p,-5.95E-06,0.000120763
SW03,2010,microhab_arg,0.000121444,3.57E-05
SW03,2010,microhab_pel,5.51E-05,-8.45E-05
SW03,2010,microhab_psa,-0.000192651,-0.000145981
SW03,2010,microhab_aka,-0.000139988,-8.24E-05
SW03,2010,microhab_lit,-0.000106404,0.000115848
SW03,2010,microhab_phy,-0.000735694,-0.000346853
SW03,2010,microhab_pom,-0.000596519,-0.000140685
SW03,2010,microhab_oth,3.46E-05,8.05E-05
SW03,2010,tachtemp_psy,0.000207394,0.000269312
SW03,2010,tachtemp_the,5.77E-05,2.83E-05
SW03,2010,tachtemp_eut,-0.001075169,0.00012431
SW03,2010,tachsap_x,-0.000158645,0.000508079
SW03,2010,tachsap_o,0.000164119,0.000365561
SW03,2010,tachsap_b,-0.000134004,-0.00029093
SW03,2010,tachsap_a,-1.35E-07,1.47E-05
SW03,2010,tachsap_p,-0.000146109,2.14E-05
SW03,2011,microhab_arg,-0.000179878,0.000195
SW03,2011,microhab_pel,-0.000211928,0.000570206
SW03,2011,microhab_psa,0.000210474,0.000690136
SW03,2011,microhab_aka,4.53E-05,-5.71E-05
SW03,2011,microhab_lit,0.000344901,-0.000229989
SW03,2011,microhab_phy,0.000280688,1.91E-05
SW03,2011,microhab_pom,4.42E-05,0.000418064
SW03,2011,microhab_oth,8.25E-05,-1.89E-05
SW03,2011,tachtemp_psy,-0.001251993,-0.000127671
SW03,2011,tachtemp_the,8.79E-05,-0.000106144
SW03,2011,tachtemp_eut,-8.11E-05,0.000374495
SW03,2011,tachsap_x,-0.000180871,8.18E-05
SW03,2011,tachsap_o,-0.000261783,-4.72E-05
SW03,2011,tachsap_b,-0.000115506,-0.000108187
SW03,2011,tachsap_a,0.000122192,-2.15E-06
SW03,2011,tachsap_p,-1.17E-05,0.000287004
SW03,2012,microhab_arg,-0.000163236,0.000160945
SW03,2012,microhab_pel,-0.00061283,0.000331836
SW03,2012,microhab_psa,-0.000568757,-0.000124709
SW03,2012,microhab_aka,0.000118679,0.000182071
SW03,2012,microhab_lit,0.000326776,0.000203872
SW03,2012,microhab_phy,-0.000122517,-0.000140449
SW03,2012,microhab_pom,0.00016757,-3.05E-05
SW03,2012,microhab_oth,-0.000275847,0.000343817
SW03,2012,tachtemp_psy,0.000107537,0.000717681
SW03,2012,tachtemp_the,1.91E-05,-0.000158475
SW03,2012,tachtemp_eut,-0.00026351,-2.78E-05
SW03,2012,tachsap_x,8.44E-05,-0.000329898
SW03,2012,tachsap_o,-9.99E-05,0.000186206
SW03,2012,tachsap_b,8.70E-05,0.000654026
SW03,2012,tachsap_a,0.000150971,-3.58E-05
SW03,2012,tachsap_p,-7.56E-05,-5.41E-05
SW03,2013,microhab_arg,-0.000172452,2.62E-05
SW03,2013,microhab_pel,-0.000123247,-0.000161019
SW03,2013,microhab_psa,-3.30E-05,0.000336549
SW03,2013,microhab_aka,-0.000249939,9.16E-05
SW03,2013,microhab_lit,0.000138658,-0.000315954
SW03,2013,microhab_phy,7.84E-05,0.00102123
SW03,2013,microhab_pom,-0.000322784,-0.000136344
SW03,2013,microhab_oth,-0.000307761,4.69E-05
SW03,2013,tachtemp_psy,-0.000611699,0.000465051
SW03,2013,tachtemp_the,0.000146664,-2.66E-05
SW03,2013,tachtemp_eut,0.000568228,-0.000167646
SW03,2013,tachsap_x,-6.59E-05,-0.000190731
SW03,2013,tachsap_o,-0.00020166,-0.000102579
SW03,2013,tachsap_b,-0.000138427,-0.000235904
SW03,2013,tachsap_a,-1.02E-05,-0.000156992
SW03,2013,tachsap_p,-9.22E-05,-7.44E-05
SW03,2014,microhab_arg,-4.56E-05,4.94E-05
SW03,2014,microhab_pel,9.17E-05,0.000427008
SW03,2014,microhab_psa,-0.000159258,-0.00032744
SW03,2014,microhab_aka,-9.97E-05,0.000148297
SW03,2014,microhab_lit,0.000433259,-0.000174126
SW03,2014,microhab_phy,-0.000794785,-0.00021903
SW03,2014,microhab_pom,-0.000142978,0.000145992
SW03,2014,microhab_oth,-3.75E-05,2.05E-05
SW03,2014,tachtemp_psy,0.000184057,-8.70E-05
SW03,2014,tachtemp_the,0.000149871,0.000214177
SW03,2014,tachtemp_eut,0.000171637,-0.000741338
SW03,2014,tachsap_x,0.000288654,0.000112399
SW03,2014,tachsap_o,0.00016762,-4.02E-05
SW03,2014,tachsap_b,0.00015207,-0.000344897
SW03,2014,tachsap_a,-0.000119513,9.01E-05
SW03,2014,tachsap_p,4.62E-05,6.51E-05
SW03,2015,microhab_arg,-3.94E-05,-6.78E-06
SW03,2015,microhab_pel,-0.00016753,-3.73E-05
SW03,2015,microhab_psa,-1.07E-06,2.45E-05
SW03,2015,microhab_aka,4.54E-05,4.64E-06
SW03,2015,microhab_lit,-0.000224087,-0.000510365
SW03,2015,microhab_phy,0.000222496,0.000489826
SW03,2015,microhab_pom,8.68E-05,6.72E-05
SW03,2015,microhab_oth,2.43E-06,-3.51E-05
SW03,2015,tachtemp_psy,0.000172167,0.000572557
SW03,2015,tachtemp_the,-0.000471251,5.00E-06
SW03,2015,tachtemp_eut,-2.66E-05,-0.000315581
SW03,2015,tachsap_x,8.36E-05,0.000321465
SW03,2015,tachsap_o,-4.13E-06,0.000268341
SW03,2015,tachsap_b,0.000128406,-0.000126856
SW03,2015,tachsap_a,1.79E-05,4.35E-05
SW03,2015,tachsap_p,2.66E-05,-3.04E-05
SW03,2016,microhab_arg,6.43E-06,9.74E-05
SW03,2016,microhab_pel,0.000137557,0.000262584
SW03,2016,microhab_psa,6.73E-05,-0.000117261
SW03,2016,microhab_aka,-0.000253493,0.00013173
SW03,2016,microhab_lit,0.000291018,-7.01E-05
SW03,2016,microhab_phy,4.78E-05,-0.000472382
SW03,2016,microhab_pom,-7.62E-05,-0.000310887
SW03,2016,microhab_oth,4.60E-05,0.000324329
SW03,2016,tachtemp_psy,-0.000520665,-0.00023047
SW03,2016,tachtemp_the,-9.58E-05,0.000284678
SW03,2016,tachtemp_eut,0.000390695,-6.10E-05
SW03,2016,tachsap_x,-0.000344155,-3.39E-05
SW03,2016,tachsap_o,1.09E-05,0.000172878
SW03,2016,tachsap_b,2.50E-05,7.00E-05
SW03,2016,tachsap_a,5.33E-05,0.000185148
SW03,2016,tachsap_p,3.82E-05,1.72E-05
SW03,2017,microhab_arg,-4.13E-05,0.000182055
SW03,2017,microhab_pel,-0.000434302,-0.000266169
SW03,2017,microhab_psa,-0.000123862,0.000124968
SW03,2017,microhab_aka,-0.000114621,-3.29E-05
SW03,2017,microhab_lit,0.000274876,0.000389544
SW03,2017,microhab_phy,0.000560091,-9.37E-05
SW03,2017,microhab_pom,-9.89E-06,-0.000122166
SW03,2017,microhab_oth,-0.00045992,-6.51E-05
SW03,2017,tachtemp_psy,-7.31E-05,-0.00026655
SW03,2017,tachtemp_the,8.85E-05,7.69E-05
SW03,2017,tachtemp_eut,-1.47E-05,-4.55E-06
SW03,2017,tachsap_x,8.80E-05,-0.000245146
SW03,2017,tachsap_o,-0.000168636,-0.000267552
SW03,2017,tachsap_b,0.000131363,-7.98E-05
SW03,2017,tachsap_a,-0.000257523,-8.09E-05
SW03,2017,tachsap_p,-7.74E-05,-4.55E-05
SW03,2018,microhab_arg,-0.000128467,-5.59E-05
SW03,2018,microhab_pel,-7.17E-05,-0.000149819
SW03,2018,microhab_psa,-4.00E-05,-0.000261359
SW03,2018,microhab_aka,3.74E-05,-3.42E-05
SW03,2018,microhab_lit,0.000354187,-0.000126964
SW03,2018,microhab_phy,9.33E-05,0.000613736
SW03,2018,microhab_pom,0.000144431,0.000102109
SW03,2018,microhab_oth,4.17E-05,4.57E-05
SW03,2018,tachtemp_psy,-7.08E-06,-6.20E-05
SW03,2018,tachtemp_the,-0.000264067,0.000511538
SW03,2018,tachtemp_eut,0.000137354,-0.000420406
SW03,2018,tachsap_x,0.000419697,0.000340609
SW03,2018,tachsap_o,0.000290919,0.00016028
SW03,2018,tachsap_b,-6.91E-06,-0.000362428
SW03,2018,tachsap_a,7.02E-05,9.31E-05
SW03,2018,tachsap_p,-1.32E-05,-1.48E-05
SW04,2008,microhab_arg,9.49E-05,8.08E-05
SW04,2008,microhab_pel,0,0.000989182
SW04,2008,microhab_psa,0,-0.000171041
SW04,2008,microhab_aka,-0.000166639,-0.000525812
SW04,2008,microhab_lit,0.003227713,0.003266801
SW04,2008,microhab_phy,0.00282981,-0.000317897
SW04,2008,microhab_pom,0.000497523,0.00067846
SW04,2008,microhab_oth,0.000134852,-0.000156782
SW04,2008,tachtemp_psy,-0.003014073,0.00020138
SW04,2008,tachtemp_the,2.20E-05,0.00070808
SW04,2008,tachtemp_eut,-0.002106043,0.000321578
SW04,2008,tachsap_x,-0.001832452,-6.56E-06
SW04,2008,tachsap_o,0.001072686,-1.42E-05
SW04,2008,tachsap_b,0.00033246,-0.00061038
SW04,2008,tachsap_a,0.000248249,-0.000477898
SW04,2008,tachsap_p,7.99E-05,0.000356153
SW04,2009,microhab_arg,-0.000375792,-0.000205004
SW04,2009,microhab_pel,-0.001141822,0
SW04,2009,microhab_psa,0.000880017,0.000203493
SW04,2009,microhab_aka,0.000343749,8.45E-05
SW04,2009,microhab_lit,-0.005124848,-0.001873001
SW04,2009,microhab_phy,-0.000671777,-0.00290969
SW04,2009,microhab_pom,-0.002411368,-0.000427844
SW04,2009,microhab_oth,6.07E-06,-0.000226198
SW04,2009,tachtemp_psy,0.001116939,0.001240406
SW04,2009,tachtemp_the,-0.000407571,0.003159999
SW04,2009,tachtemp_eut,0.001385049,0.00167826
SW04,2009,tachsap_x,5.24E-05,0.00219401
SW04,2009,tachsap_o,-0.000589984,-0.000746137
SW04,2009,tachsap_b,-0.000867737,-0.001017946
SW04,2009,tachsap_a,0.000209026,-0.0008365
SW04,2009,tachsap_p,-0.001194125,-0.000218442
SW04,2010,microhab_arg,0.000259693,7.19E-05
SW04,2010,microhab_pel,0.001054317,0.001049187
SW04,2010,microhab_psa,0.000161254,-3.04E-05
SW04,2010,microhab_aka,0.000176818,0.000161743
SW04,2010,microhab_lit,0.000632933,-0.001620956
SW04,2010,microhab_phy,0.000488339,0.002663362
SW04,2010,microhab_pom,0.000969724,7.31E-05
SW04,2010,microhab_oth,-0.00032671,-0.000250691
SW04,2010,tachtemp_psy,0.000504695,0.00215335
SW04,2010,tachtemp_the,-0.000403706,-0.000367058
SW04,2010,tachtemp_eut,-0.001155917,-0.000222686
SW04,2010,tachsap_x,8.94E-05,0.000112659
SW04,2010,tachsap_o,5.15E-05,0.000268407
SW04,2010,tachsap_b,0.000498248,0.00066709
SW04,2010,tachsap_a,0.001071613,0.000152269
SW04,2010,tachsap_p,0.000482131,0.000282896
SW04,2011,microhab_arg,0.000139724,-9.96E-05
SW04,2011,microhab_pel,-0.001122786,-0.000437765
SW04,2011,microhab_psa,-0.000859041,-0.000241152
SW04,2011,microhab_aka,3.95E-05,-5.45E-05
SW04,2011,microhab_lit,0.000328948,-0.002071608
SW04,2011,microhab_phy,-0.001034065,-0.000367797
SW04,2011,microhab_pom,0.000383361,-0.000336772
SW04,2011,microhab_oth,0.000242374,0.000149502
SW04,2011,tachtemp_psy,-0.000818717,-0.002037408
SW04,2011,tachtemp_the,0.000159783,0.000499259
SW04,2011,tachtemp_eut,0.002687155,-0.00040282
SW04,2011,tachsap_x,-0.000468694,-0.000612153
SW04,2011,tachsap_o,3.71E-05,-0.000668738
SW04,2011,tachsap_b,0.000360142,-0.000435206
SW04,2011,tachsap_a,-0.00083935,-0.000558222
SW04,2011,tachsap_p,0.000203397,-0.00010853
SW04,2012,microhab_arg,-0.000321041,-0.000224891
SW04,2012,microhab_pel,0.000146937,-0.000176497
SW04,2012,microhab_psa,0.000199644,-0.000452432
SW04,2012,microhab_aka,-0.000530025,0.000114928
SW04,2012,microhab_lit,0.002788708,0.00135994
SW04,2012,microhab_phy,0.000945831,0.0010909
SW04,2012,microhab_pom,-0.001216693,-0.000884093
SW04,2012,microhab_oth,9.33E-05,0.000224267
SW04,2012,tachtemp_psy,-0.000927694,-0.000264309
SW04,2012,tachtemp_the,-0.002622478,-0.00043164
SW04,2012,tachtemp_eut,-0.000116474,-0.004061769
SW04,2012,tachsap_x,-3.21E-05,-0.000157539
SW04,2012,tachsap_o,-0.000239076,-0.000226218
SW04,2012,tachsap_b,0.000110272,-0.000261868
SW04,2012,tachsap_a,-0.000463324,-0.001322058
SW04,2012,tachsap_p,-0.001409892,-0.000356339
SW04,2013,microhab_arg,0.000144684,0.000207826
SW04,2013,microhab_pel,0.000568167,-0.000153942
SW04,2013,microhab_psa,0.000430084,0.000511957
SW04,2013,microhab_aka,0.000222669,0.000359388
SW04,2013,microhab_lit,0.001054787,-0.001290603
SW04,2013,microhab_phy,5.57E-05,-7.90E-05
SW04,2013,microhab_pom,3.22E-05,-8.18E-05
SW04,2013,microhab_oth,0.00026236,0.000699707
SW04,2013,tachtemp_psy,0.002117014,0.001443899
SW04,2013,tachtemp_the,0.000300185,0.000247672
SW04,2013,tachtemp_eut,0.001078633,0.000857586
SW04,2013,tachsap_x,0.000882374,0.000256441
SW04,2013,tachsap_o,0.001012671,0.000294708
SW04,2013,tachsap_b,0.001086106,-0.000619693
SW04,2013,tachsap_a,0.000350132,0.002114329
SW04,2013,tachsap_p,0.0001943,0.00067938
SW04,2014,microhab_arg,7.39E-05,-1.72E-05
SW04,2014,microhab_pel,-0.001271785,-0.000704095
SW04,2014,microhab_psa,-0.001192256,-0.000553724
SW04,2014,microhab_aka,-2.72E-05,-2.51E-05
SW04,2014,microhab_lit,0.001815869,0.000663076
SW04,2014,microhab_phy,-0.000433164,-0.000704517
SW04,2014,microhab_pom,8.74E-05,0.002381978
SW04,2014,microhab_oth,-0.000998194,-8.53E-05
SW04,2014,tachtemp_psy,-0.002539342,-0.002832132
SW04,2014,tachtemp_the,3.64E-05,0.000266512
SW04,2014,tachtemp_eut,0.001120312,-0.000843455
SW04,2014,tachsap_x,-0.000587273,-0.000865065
SW04,2014,tachsap_o,-7.42E-05,-0.000961809
SW04,2014,tachsap_b,0.001175423,-0.000751525
SW04,2014,tachsap_a,-0.001735297,-0.000387913
SW04,2014,tachsap_p,5.40E-05,0.000709901
SW04,2015,microhab_arg,8.40E-05,-1.06E-05
SW04,2015,microhab_pel,0.001175162,0.001080299
SW04,2015,microhab_psa,0.000537998,0.002379697
SW04,2015,microhab_aka,2.32E-05,-0.000121755
SW04,2015,microhab_lit,-0.000152745,-0.002339132
SW04,2015,microhab_phy,9.71E-05,-0.000283545
SW04,2015,microhab_pom,0.000485837,0
SW04,2015,microhab_oth,-0.000351132,-0.000121377
SW04,2015,tachtemp_psy,0.00262322,0.000750562
SW04,2015,tachtemp_the,0.001338232,0.00116483
SW04,2015,tachtemp_eut,0.001464453,-0.001315472
SW04,2015,tachsap_x,0.000453434,0.000301312
SW04,2015,tachsap_o,0.000439344,0.000240302
SW04,2015,tachsap_b,0.000198924,-0.001329111
SW04,2015,tachsap_a,0.001257596,0.001289756
SW04,2015,tachsap_p,-0.000444467,0
SW04,2016,microhab_arg,-8.54E-05,-8.70E-05
SW04,2016,microhab_pel,-0.000629597,-0.002517231
SW04,2016,microhab_psa,-0.002065312,-0.000939564
